"1","1","Genesis","1"
"2","2","Exodo","1"
"3","3","Levitico","1"
"4","4","Numeros","1"
"5","5","Deuteronomio","1"
"6","6","Josue","1"
"7","7","Juizes","1"
"8","8","Rute","1"
"9","9","I Samuel","1"
"10","10","II Samuel","1"
"11","11","I Reis","1"
"12","12","II Reis","1"
"13","13","I Cronicas","1"
"14","14","II Cronicas","1"
"15","15","Esdras","1"
"16","16","Neemias","1"
"17","17","Ester","1"
"18","18","Jo","1"
"19","19","Salmos","1"
"20","20","Proverbios","1"
"21","21","Eclesiastes","1"
"22","22","Cantico dos Canticos","1"
"23","23","Isaias","1"
"24","24","Jeremias","1"
"25","25","Lamentacoes Jeremias","1"
"26","26","Ezequiel","1"
"27","27","Daniel","1"
"28","28","Oseias","1"
"29","29","Joel","1"
"30","30","Amos","1"
"31","31","Obadias","1"
"32","32","Jonas","1"
"33","33","Miqueias","1"
"34","34","Naum","1"
"35","35","Habacuque","1"
"36","36","Sofonias","1"
"37","37","Ageu","1"
"38","38","Zacarias","1"
"39","39","Malaquias","1"
"40","1","Mateus","2"
"41","2","Marcos","2"
"42","3","Lucas","2"
"43","4","Joao","2"
"44","5","Atos","2"
"45","6","Romanos","2"
"46","7","I Corintios","2"
"47","8","II Corintios","2"
"48","9","Galatas","2"
"49","10","Efesios","2"
"50","11","Filipenses","2"
"51","12","Colossenses","2"
"52","13","I Tessalonicenses","2"
"53","14","II Tessalonicenses","2"
"54","15","I Timoteo","2"
"55","16","II Timoteo","2"
"56","17","Tito","2"
"57","18","Filemom","2"
"58","19","Hebreus","2"
"59","20","Tiago","2"
"60","21","I Pedro","2"
"61","22","II Pedro","2"
"62","23","I Joao","2"
"63","24","II Joao","2"
"64","25","III Joao","2"
"65","26","Judas","2"
"66","27","Apocalipse","2"
